date,total_kwh_baseline,total_kwh_5pct,total_kwh_10pct,max_peak_baseline,max_peak_5pct,max_peak_10pct,daily_saved_kwh_5pct,daily_saved_kwh_10pct
2011-11-23,92.98200010000001,90.4573501,87.9327001,11.207,10.64665,10.086300000000001,2.5246500000000083,5.049300000000002
2011-11-24,216.25799990000002,211.6776499,207.0972999,18.0429999,17.140849904999996,16.23869991,4.58035000000001,9.16070000000002
2011-11-25,306.1919999,300.90399991,295.61599992,21.726,20.639699999999998,19.5534,5.287999990000003,10.575999980000006
2011-11-26,421.2899997,413.08169971,404.87339972,31.156999900000002,29.599149904999997,28.04129991,8.20829999,16.41659998
2011-11-27,443.4980006,435.994050575,428.49010055,27.1570003,25.799150285,24.44130027,7.503950024999995,15.00790004999999
2011-11-28,504.7959998,494.609549815,484.42309983,40.357999799999995,38.34009981,36.32219982,10.186449985000024,20.37289996999999
2011-11-29,586.6990005,575.8733005,565.0476005,41.071000000000005,39.01745,36.9639,10.825699999999983,21.651399999999967
2011-11-30,670.361,657.94215,645.5233000000001,47.8570002,45.46415019,43.07130018,12.41885000000002,24.837699999999927
2011-12-01,853.0450005,836.74955049,820.45410048,62.6089998,59.47854981,56.34809982,16.295450009999968,32.59090002000005
2011-12-02,1015.1750005,997.03780049,978.90060048,68.2700001,64.856500095,61.443000090000005,18.137200010000015,36.27440002000003
2011-12-03,1191.0700002,1169.52080019,1147.97160018,78.2810001,74.36695009499999,70.45290009,21.54920001000005,43.0984000200001
2011-12-04,1336.8710001,1312.98140008,1289.09180006,89.7179999,85.232099905,80.74619991,23.88960001999999,47.77920003999998
2011-12-05,1340.3220005,1314.4313505,1288.5407005,99.6289999,94.64754990499999,89.66609991,25.89065000000005,51.7813000000001
2011-12-06,1544.5390001,1517.786550095,1491.03410009,95.862,91.0689,86.2758,26.752450005000128,53.50490001000003
2011-12-07,1657.6290002,1626.85550017,1596.08200014,107.8720003,102.47840028499999,97.08480027,30.77350003000015,61.54700006000007
2011-12-08,1929.5579999,1895.504649925,1861.45129995,123.7469998,117.55964981,111.37229982000001,34.053349974999946,68.10669994999989
2011-12-09,2170.9199995999998,2132.38484963,2093.84969966,140.1269998,133.12064981,126.11429982,38.535149969999566,77.07029993999959
2011-12-10,2543.2229996,2496.11194964,2449.00089968,175.0609997,166.307949715,157.55489973000002,47.111049959999946,94.22209991999989
2011-12-11,2754.5860016,2708.075951635,2661.56590167,170.7189998,162.18304981,153.64709982,46.510049965000235,93.02009993000001
2011-12-12,2588.0009996999997,2538.60654971,2489.21209972,180.91899999999998,171.87305,162.8271,49.394449989999885,98.78889997999977
2011-12-13,2684.0670004,2632.68720039,2581.30740038,191.8250003,182.23375028499999,172.64250027,51.379800010000054,102.75960001999965
2011-12-14,2939.1360001,2885.61430012,2832.09260014,194.244,184.53179999999998,174.8196,53.521699979999994,107.04339995999999
2011-12-15,3098.1140014,3041.03570136,2983.95740132,207.027,196.67565,186.32430000000002,57.078300039999704,114.15660007999986
2011-12-16,3516.7639971,3453.6350971849997,3390.50619727,237.1849998,225.32574981,213.46649982,63.12889991500015,126.25779982999984
2011-12-17,3784.389999,3717.706248995,3651.02249899,245.622,233.34089999999998,221.0598,66.68375000500009,133.36750001000019
2011-12-18,4121.8379997,4049.21724966,3976.59649962,259.5950002,246.61525018999998,233.63550018,72.62075004000008,145.24150008000015
2011-12-19,4282.2840011,4206.35335107,4130.42270104,263.6730003,250.489350285,237.30570027000002,75.93065002999992,151.86130005999985
2011-12-20,4179.8749979,4106.57919793,4033.28339796,267.7859999,254.396699905,241.00739991,73.29579997000019,146.59159994000038
2011-12-21,4242.4039993999995,4170.9476494,4099.4912994,269.9219997,256.42589971499996,242.92979973,71.45634999999947,142.91269999999986
2011-12-22,4355.1429983,4276.89814835,4198.6532984000005,285.6299996,271.34849962,257.06699964,78.24484994999966,156.48969989999932
2011-12-23,4633.1530016,4552.550551545,4471.94810149,285.2590001,270.996050095,256.73310009,80.60245005499928,161.20490010999947
2011-12-24,4943.9979994000005,4860.35259943,4776.70719946,320.4669999,304.443649905,288.42029991,83.64539997000065,167.2907999400004
2011-12-25,4883.9199986,4812.11809866,4740.31619872,264.27399909999997,251.060299145,237.84659919,71.80189994000011,143.60379988000022
2011-12-26,4181.135001,4110.343350965,4039.55170093,245.8160005,233.525200475,221.23440045,70.7916500349993,141.5833000699995
2011-12-27,4347.1869998,4272.488299755,4197.78959971,269.2480006,255.78560056999999,242.32320054000002,74.6987000449999,149.3974000899998
2011-12-28,4570.3649985,4490.372298509999,4410.37959852,287.904,273.5088,259.1136,79.9926999900008,159.98539997999978
2011-12-29,4884.1329992,4799.5410492149995,4714.94909923,302.3780003,287.259100285,272.14020027,84.59194998500061,169.1838999700003
2011-12-30,5099.6500014,5010.203801365,4920.75760133,320.5729996,304.54434962,288.51569964,89.4462000350004,178.8924000699999
2011-12-31,5112.073999,5025.75874904,4939.44349908,322.7799997,306.640999715,290.50199973,86.31524996000007,172.63049992000015
2012-01-01,5122.9659991,5036.2459491,4949.5258991,301.8150002,286.72425018999996,271.63350018,86.7200499999999,173.4400999999998
2012-01-02,5230.7839998,5136.764299845,5042.74459989,343.2610003,326.09795028499997,308.93490027,94.01969995499985,188.0393999099997
2012-01-03,5329.2329995,5233.43804952,5137.64309954,345.3290001,328.062550095,310.79610009,95.79494997999973,191.58989996000037
2012-01-04,5352.4160008,5253.89860073,5155.38120066,355.6400004,337.85800037999996,320.07600036,98.5174000699999,197.0348001399998
2012-01-05,5415.0119992,5317.1697492,5219.3274992,363.3289999,345.162549905,326.99609991,97.8422499999997,195.6845000000003
2012-01-06,5381.3660016,5284.231401535,5187.09680147,358.7770011,340.838151045,322.89930099000003,97.13460006500009,194.26920013000017
2012-01-07,5413.0390028,5317.79860276,5222.55820272,347.1960004,329.83620038,312.47640036,95.24040004000017,190.48080008000034
2012-01-08,5652.5169985,5553.762998515,5455.00899853,367.2170003,348.85615028499996,330.49530027000003,98.75399998500052,197.50799997000013
2012-01-09,5289.8359991,5192.50979916,5095.18359922,362.1000002,343.99500019,325.89000018,97.32619994000015,194.6523998799994
2012-01-10,5142.2939969,5047.05199694,4951.8099969800005,355.3610003,337.592950285,319.82490027,95.2419999599997,190.4839999199994
2012-01-11,5135.5470009,5041.801250915,4948.05550093,339.9999997,322.999999715,305.99999973,93.74574998499975,187.4914999700004
