date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2011-11-23,8,0.569,0.569,0.569,False
2011-11-23,9,1.481,1.481,1.481,False
2011-11-23,10,1.36,1.36,1.36,False
2011-11-23,11,4.899000099999999,4.899000099999999,4.899000099999999,False
2011-11-23,12,6.141,6.141,6.141,False
2011-11-23,13,6.594,6.594,6.594,False
2011-11-23,14,5.523,5.523,5.523,False
2011-11-23,15,4.041,4.041,4.041,False
2011-11-23,16,6.035,5.73325,5.431500000000001,True
2011-11-23,17,6.475999999999999,6.1522,5.8284,True
2011-11-23,18,8.016,7.6152,7.2144,True
2011-11-23,19,11.207,10.64665,10.086300000000001,True
2011-11-23,20,9.966000000000001,9.467699999999999,8.9694,True
2011-11-23,21,8.793000000000001,8.353349999999999,7.9137,True
2011-11-23,22,6.413,6.413,6.413,False
2011-11-23,23,5.468,5.468,5.468,False
2011-11-24,0,7.741999900000001,7.741999900000001,7.741999900000001,False
2011-11-24,1,6.002,6.002,6.002,False
2011-11-24,2,3.658,3.658,3.658,False
2011-11-24,3,3.551,3.551,3.551,False
2011-11-24,4,2.984,2.984,2.984,False
2011-11-24,5,3.092,3.092,3.092,False
2011-11-24,6,4.02,4.02,4.02,False
2011-11-24,7,4.683,4.683,4.683,False
2011-11-24,8,4.202,4.202,4.202,False
2011-11-24,9,5.891,5.891,5.891,False
2011-11-24,10,7.009,7.009,7.009,False
2011-11-24,11,7.905,7.905,7.905,False
2011-11-24,12,9.246,9.246,9.246,False
2011-11-24,13,10.373,10.373,10.373,False
2011-11-24,14,10.006,10.006,10.006,False
2011-11-24,15,9.173,9.173,9.173,False
2011-11-24,16,11.705000000000002,11.11975,10.5345,True
2011-11-24,17,13.428999999999998,12.75755,12.086100000000002,True
2011-11-24,18,18.0429999,17.140849904999996,16.23869991,True
2011-11-24,19,16.455,15.63225,14.809500000000002,True
2011-11-24,20,15.2170001,14.456150095,13.69530009,True
2011-11-24,21,16.758,15.920099999999998,15.0822,True
2011-11-24,22,13.870000000000001,13.870000000000001,13.870000000000001,False
2011-11-24,23,11.244000000000002,11.244000000000002,11.244000000000002,False
2011-11-25,0,12.773000099999999,12.773000099999999,12.773000099999999,False
2011-11-25,1,12.788999800000001,12.788999800000001,12.788999800000001,False
2011-11-25,2,11.9710002,11.9710002,11.9710002,False
2011-11-25,3,9.3299999,9.3299999,9.3299999,False
2011-11-25,4,7.468,7.468,7.468,False
2011-11-25,5,7.109,7.109,7.109,False
2011-11-25,6,7.424999999999999,7.424999999999999,7.424999999999999,False
2011-11-25,7,9.337,9.337,9.337,False
2011-11-25,8,9.485,9.485,9.485,False
2011-11-25,9,9.428999999999998,9.428999999999998,9.428999999999998,False
2011-11-25,10,8.516,8.516,8.516,False
2011-11-25,11,13.070000100000001,13.070000100000001,13.070000100000001,False
2011-11-25,12,10.556999999999999,10.556999999999999,10.556999999999999,False
2011-11-25,13,12.17,12.17,12.17,False
2011-11-25,14,12.27,12.27,12.27,False
2011-11-25,15,11.367,11.367,11.367,False
2011-11-25,16,16.6489998,15.816549810000001,14.98409982,True
2011-11-25,17,12.783,12.14385,11.5047,True
2011-11-25,18,17.024,16.1728,15.321600000000002,True
2011-11-25,19,19.017,18.06615,17.1153,True
2011-11-25,20,18.561,17.63295,16.704900000000002,True
2011-11-25,21,21.726,20.639699999999998,19.5534,True
2011-11-25,22,18.985,18.985,18.985,False
2011-11-25,23,16.381,16.381,16.381,False
2011-11-26,0,16.344999899999998,16.344999899999998,16.344999899999998,False
2011-11-26,1,13.1360001,13.1360001,13.1360001,False
2011-11-26,2,11.321999900000002,11.321999900000002,11.321999900000002,False
2011-11-26,3,6.883,6.883,6.883,False
2011-11-26,4,8.58,8.58,8.58,False
2011-11-26,5,8.666,8.666,8.666,False
2011-11-26,6,8.851,8.851,8.851,False
2011-11-26,7,11.135000000000002,11.135000000000002,11.135000000000002,False
2011-11-26,8,9.406,9.406,9.406,False
2011-11-26,9,11.850999999999999,11.850999999999999,11.850999999999999,False
2011-11-26,10,15.232,15.232,15.232,False
2011-11-26,11,14.681000000000001,14.681000000000001,14.681000000000001,False
2011-11-26,12,16.093,16.093,16.093,False
2011-11-26,13,20.2170001,20.2170001,20.2170001,False
2011-11-26,14,20.085,20.085,20.085,False
2011-11-26,15,21.462,21.462,21.462,False
2011-11-26,16,23.9439999,22.746799904999996,21.54959991,True
2011-11-26,17,26.775,25.436249999999998,24.097500000000004,True
2011-11-26,18,31.156999900000002,29.599149904999997,28.04129991,True
